"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kctd20",1799.57172735792,0.00816403254023184,0.0963585955511973,0.0847255244177373,0.932479603373282,0.991462999851216
"Lsm1",992.429215660219,-0.00970669870524838,0.114065975861255,-0.0850972310713865,0.932184091608752,0.991462999851216
"Mphosph6",1823.25756545316,0.00855636023776264,0.0981955851819311,0.0871358953858253,0.930563493490621,0.991462999851216
"N4bp2l1",23.3426239304412,0.0511215354004073,0.602974084812178,0.0847823093696163,0.932434457973243,0.991462999851216
"Plekhn1",121.733110523327,-0.0265115338674753,0.305170070597228,-0.086874619832775,0.930771173669808,0.991462999851216
"Plppr3",187.51334410293,-0.0329616618328806,0.383207281084993,-0.0860152284673577,0.931454311525996,0.991462999851216
"Ptpn6",665.134986260942,0.0136150907720894,0.157784531088663,0.0862891354313986,0.931236574932293,0.991462999851216
"Pum1",7431.89163571339,-0.00717487768244636,0.0832450722972096,-0.0861898186216947,0.931315524152372,0.991462999851216
"Rbbp8nl",31.7299314825029,-0.0441533432523892,0.519575598669034,-0.0849796321565028,0.932277583311117,0.991462999851216
"Rnf151",18.8499148426029,0.055954739659615,0.663804058870377,0.0842940607426165,0.93282263443819,0.991462999851216
"Scin",17.5492694698281,0.0567630014798491,0.658935887819795,0.0861434359990006,0.931352394999263,0.991462999851216
"Sdhaf2",752.945140027294,-0.0104000453932968,0.123320279487846,-0.0843336184161166,0.932791183968072,0.991462999851216
"Sec11a",995.337928520234,0.0104916371655323,0.123135009791734,0.0852043393936257,0.93209894079204,0.991462999851216
"Slc16a11",20.6838811797674,0.0515916556131009,0.603054554663124,0.0855505612455259,0.931823700708477,0.991462999851216
"Srsf5",8574.98867208795,-0.00543538937683347,0.0644958148051308,-0.0842750710764114,0.932837732277637,0.991462999851216
"Stk32a",68.0334152355395,-0.0381209899481679,0.444429380073114,-0.0857751347174585,0.9316451732343,0.991462999851216
"Tor1aip1",719.800374781892,0.0111427376238582,0.130689413230144,0.085261210900349,0.932053728418992,0.991462999851216
"Tpm4",8629.70298578096,-0.0108377248788888,0.126883524345251,-0.0854147528988811,0.931931664907353,0.991462999851216
"Tpra1",310.504384584807,-0.0161543166329391,0.189740578204762,-0.0851389659807289,0.932150912380169,0.991462999851216
"Zfp775",167.901331388924,0.0207615753820905,0.242104806425064,0.0857544948762372,0.931661580989374,0.991462999851216
"Aar2",850.628489267484,-0.00885274662005234,0.106098705577123,-0.0834387806325999,0.933502653519256,0.991710268996055
"Fam124a",37.761118968813,-0.036948769718475,0.444985561206289,-0.0830336373573839,0.933824793211345,0.991710268996055
"Gm1943",240.643373177058,-0.0150539109009331,0.180503965702991,-0.0833993360882911,0.933534016399054,0.991710268996055
"Gm4787",19.9887144871309,0.0517125551412638,0.621018788576408,0.0832705162750502,0.933636443457779,0.991710268996055
"Hmga1",80.6729068727864,0.028727483565004,0.345604608624584,0.083122397236923,0.933754217051413,0.991710268996055
"Mrpl2",1052.34231103242,-0.010638602882145,0.127144333565316,-0.0836734330490612,0.933316080409083,0.991710268996055
"Ppa2",1109.12596674111,-0.0103820170663776,0.124666816809263,-0.0832781114661958,0.933630404347812,0.991710268996055
"Slc30a4",566.654203932052,0.0117502887006196,0.140855555064737,0.0834208398470271,0.933516918462776,0.991710268996055
"Spata2l",14.074781252899,-0.0658439621768098,0.792466173178435,-0.0830874104224813,0.933782036258792,0.991710268996055
"Ubl5",1066.51013709012,-0.00799607285752736,0.0955634503983275,-0.0836729191359054,0.933316489019567,0.991710268996055
"Mettl2",1350.07240328736,0.00752903680560574,0.0909485026746776,0.0827835157719646,0.93402367664052,0.991846866491216
"1810013L24Rik",1480.61630584054,-0.00920741382937734,0.111942217557634,-0.0822514867961844,0.934446731566912,0.991896669028303
"5430416N02Rik",430.438723250916,-0.0153303731427511,0.186469405392797,-0.0822138790567692,0.934476636917235,0.991896669028303
"Arl10",125.948602269534,-0.0211184419547722,0.25867875552983,-0.0816396457123704,0.934933273784365,0.991896669028303
"Ascc2",1227.69515791231,-0.0088568984396449,0.107304477372746,-0.0825398777059276,0.934217408678162,0.991896669028303
"Atp6v1e1",1919.68955658173,0.00962716847477088,0.118489597807513,0.0812490602796227,0.935243883991533,0.991896669028303
"Clcn1",71.1619494191126,0.028267447320601,0.343494522115724,0.0822937354182249,0.934413135937051,0.991896669028303
"Gpat2",41.709964102884,0.042636433039999,0.525505670219865,0.0811341065495268,0.935335301983762,0.991896669028303
"Mfsd2b",20.9152578259257,-0.067252230381215,0.825876532731356,-0.081431337150115,0.935098928414588,0.991896669028303
"Napb",155.021285672709,0.0188973273303045,0.23259710731661,0.0812448940071362,0.935247197242457,0.991896669028303
"Ppm1h",414.511120298971,0.014764531092401,0.1801223104376,0.0819694742785118,0.934670987742053,0.991896669028303
"Psmc1",5089.82958886876,0.00922668864898805,0.113294775729238,0.0814396655944562,0.935092305275356,0.991896669028303
"Rbbp9",744.957769596003,-0.00979572524740167,0.118892919474605,-0.0823911574439383,0.934335667481412,0.991896669028303
"Slc38a4",9563.92482710123,0.0226103136531903,0.277745245967063,0.0814066630536372,0.935118550349886,0.991896669028303
"Snora78",140.270216830518,0.0317882867999492,0.390963357020128,0.0813075860669793,0.935197341158415,0.991896669028303
"Swsap1",300.698004104744,-0.0140239922831473,0.170836717354772,-0.0820900360314462,0.934575116477189,0.991896669028303
"Tnfrsf21",571.100720168967,-0.0118428040424556,0.144957833360843,-0.0816982688543317,0.934886655013394,0.991896669028303
"Traf3ip2",228.528752814774,-0.0222339354613205,0.273803495207123,-0.0812039869852695,0.93527972883432,0.991896669028303
"Zbtb17",653.755854865934,-0.0102352152316038,0.125927539323734,-0.0812786090045894,0.935220385238989,0.991896669028303
"Polg2",163.295468282543,-0.0196560717440471,0.242774076727781,-0.0809644588457735,0.935470217409889,0.991965226408428
"Numbl",478.865750653577,-0.0124515974136982,0.154237706778315,-0.0807299179544649,0.935656743376474,0.992032637142534
"Tmc3",20.1383266921748,0.0517563987432116,0.641281246172135,0.0807078002859902,0.935674333325271,0.992032637142534
"Ankhd1",5576.82152402822,0.00703004818339779,0.0873574793310055,0.0804744852671435,0.93585988821348,0.992080351573906
"Nmb",44.8865430227818,-0.0326970758579857,0.406135369997044,-0.0805078263885848,0.935833371884067,0.992080351573906
"Abcc1",1717.28535014708,0.0098586286065821,0.122818657477214,0.0802697962108173,0.936022679810087,0.992178417996621
"1700030K09Rik",401.206753738526,-0.0133187655697294,0.188931210397322,-0.0704953170083445,0.943799427764949,0.992256673765539
"2310022B05Rik",1650.82416288684,-0.0097673673434991,0.137221605202945,-0.0711795152742424,0.943254884500605,0.992256673765539
"2400006E01Rik",104.972999570234,0.0243268962670779,0.314350604052959,0.0773877827922977,0.938315059555083,0.992256673765539
"9230116N13Rik",23.7492626816703,0.0444312074206461,0.614787946904555,0.0722707848199632,0.942386414218393,0.992256673765539
"Adamts20",47.4774857417076,0.037858890413445,0.50235324802006,0.0753630847668635,0.939925829739937,0.992256673765539
"Adamtsl1",75.7527682124897,-0.0331841338860629,0.449030160604682,-0.0739017927913256,0.941088529310775,0.992256673765539
"Afg3l2",2100.54239027244,0.00572233874360313,0.0766879819125765,0.0746184552114899,0.940518289923608,0.992256673765539
"Akr1e1",287.221283331102,0.0125347667151079,0.171185272450568,0.0732233943707251,0.941628350339883,0.992256673765539
"Ap4b1",437.208462268233,0.0112590410823292,0.150561341225694,0.0747804249794222,0.940389416805057,0.992256673765539
"App",1696.12821365026,-0.0175730087015618,0.22534668801484,-0.0779821032932354,0.937842289137648,0.992256673765539
"Arrb2",965.322428150172,0.00920939031788317,0.125464646664674,0.0734022735703136,0.94148600843056,0.992256673765539
"Atp6v1g1",1784.69718452905,0.00651382570194663,0.0862985963093464,0.0754800886748741,0.939832739273758,0.992256673765539
"B4galt3",640.157137642039,-0.00922678159902501,0.118565466595205,-0.077820143284437,0.937971123014646,0.992256673765539
"BC029214",28.6640074548915,0.0410274222816707,0.535513004638348,0.07661330710237,0.938931172532632,0.992256673765539
"Bag2",361.837261332047,-0.0155567589067865,0.206968933674119,-0.0751647053044262,0.940083665972438,0.992256673765539
"Bambi",476.191292513918,-0.0360746044553185,0.508654089902262,-0.0709216836578475,0.943460085764576,0.992256673765539
"Bbs1",268.768749426105,-0.014588514291667,0.200797137658428,-0.0726529992498362,0.942082250816185,0.992256673765539
"Bcdin3d",170.757958079914,0.0176129724510563,0.238784439858351,0.0737609722874089,0.941200581996342,0.992256673765539
"Bex4",2722.02049144065,-0.0112667863629591,0.156342252397989,-0.0720648845091351,0.942550271640297,0.992256673765539
"Bicd2",1044.08095078645,-0.009772664665337,0.127366061438295,-0.0767289539691984,0.938839170496181,0.992256673765539
"Brk1",1111.41141128082,-0.00867333111424641,0.114468658988987,-0.0757703566273183,0.939601800292082,0.992256673765539
"Camk1",138.131107071878,0.0228590245162133,0.288998318788387,0.0790974307810812,0.936955127052088,0.992256673765539
"Ccdc173",67.3326737105828,-0.0254569315174446,0.339697274154955,-0.0749400523768473,0.940262408947893,0.992256673765539
"Ccdc18",1279.70035329315,0.0101885742296941,0.145358935449947,0.070092520959624,0.944120019472479,0.992256673765539
"Ccdc51",155.883422138992,0.0160018217813154,0.228109260653282,0.0701498121360255,0.944074419971155,0.992256673765539
"Ccp110",2289.33896767299,-0.00711253456410203,0.0988010616362428,-0.0719884426979979,0.942611105378495,0.992256673765539
"Cdc37l1",2229.66942205934,0.00610526814317244,0.0845348280870803,0.0722219265281209,0.942425295890451,0.992256673765539
"Cdc42ep3",197.755566737779,0.0223865765832232,0.317757419848074,0.0704517823499656,0.943834077246112,0.992256673765539
"Cdkal1",1094.05023826844,-0.00727494752731023,0.0923230563976181,-0.078798815931509,0.937192645870342,0.992256673765539
"Cenpn",1323.96677256253,-0.00726511222757396,0.10417401253433,-0.069740159285693,0.944400477092353,0.992256673765539
"Cenpo",610.720512684584,0.00909758594266421,0.129804351406274,0.0700869103701287,0.944124485092899,0.992256673765539
"Cluh",3207.74811720665,0.00855596736066034,0.115710878389497,0.0739426359884668,0.941056030071726,0.992256673765539
"Cnksr2",317.632904881659,-0.0267642634787473,0.380226786833408,-0.0703902628787535,0.943883041122848,0.992256673765539
"Cptp",205.190985860835,0.0134391842764983,0.187627613738559,0.0716268997335567,0.942898832160455,0.992256673765539
"Csrp2bp",1837.87537444516,-0.00608556695544955,0.0871240506369921,-0.0698494492732604,0.944313488431474,0.992256673765539
"Cuedc2",1401.40664985326,-0.00792097357805638,0.104642416918849,-0.0756956290889111,0.939661253499999,0.992256673765539
"Cyp2u1",18.4408727233548,0.0510672106166842,0.675780408381547,0.0755677583772917,0.939762988181041,0.992256673765539
"D5Ertd579e",1510.84505425802,-0.00857737893952493,0.109121202220848,-0.078604146260828,0.937347489506668,0.992256673765539
"D5Ertd615e",77.6415203116547,0.0242660225942428,0.31895989047656,0.0760786021025614,0.939356563843052,0.992256673765539
"Dhx38",4223.7589146013,0.00636048465907347,0.0826678716862317,0.0769402251362521,0.938671097341574,0.992256673765539
"Dppa2",2193.63997262077,0.0421064909097441,0.570150712782824,0.0738515097249083,0.9411285400595,0.992256673765539
"E130311K13Rik",59.0696352181245,-0.0296582935531326,0.38377517372352,-0.0772803859754072,0.938400493961946,0.992256673765539
"Echdc2",632.973856009331,0.00972720454624306,0.138649672227384,0.0701567078376542,0.944068931519572,0.992256673765539
"Ecsit",811.805168115721,0.00925953893327637,0.129255831989017,0.0716373009309413,0.942890554469982,0.992256673765539
"Epb41l3",1231.179252027,0.0134026011022711,0.185064712839553,0.072421159585895,0.942266746092445,0.992256673765539
"Ern1",314.790351028078,-0.0133581203344062,0.172828710878253,-0.0772910951341653,0.938391974770475,0.992256673765539
"Exosc3",1029.71302775921,-0.010340751682962,0.146522421005677,-0.0705745346820429,0.943736378242646,0.992256673765539
"Fancg",352.544707264147,0.0119628911054729,0.16972941921476,0.0704821306808116,0.94380992282649,0.992256673765539
"Gatb",381.614536423161,-0.0126413567602667,0.166717662673847,-0.0758249399465085,0.939558374031866,0.992256673765539
"Gpatch4",1094.64273748575,0.0122725174512691,0.155783388218747,0.078779371739151,0.937208112011896,0.992256673765539
"H2-DMa",41.5956850824367,-0.0339874133173334,0.472348926285566,-0.0719540395372589,0.942638484128347,0.992256673765539
"Haus2",1045.59919142083,-0.00824580917792543,0.109802998877682,-0.0750963931969754,0.94013801753521,0.992256673765539
"Hira",2551.32218144171,-0.00658231413390689,0.0842160419757615,-0.0781598609894463,0.937700890591352,0.992256673765539
"Il2ra",77.499776465514,0.025998761318405,0.337826076551293,0.076959012708001,0.938656151343159,0.992256673765539
"Itm2c",799.204027704983,0.0125667689145419,0.161150886787837,0.0779813823245458,0.937842862641,0.992256673765539
"Kctd12",219.697211948067,-0.014000430742998,0.19545154055132,-0.0716312120309016,0.942895400260347,0.992256673765539
"Lipt2",135.649264922606,0.0168531425482313,0.237247117424645,0.0710362373679176,0.943368915077025,0.992256673765539
"Lmnb1",12279.9191248002,-0.00585376040788595,0.0820372698053716,-0.0713548905488156,0.943115310177286,0.992256673765539
"Lpcat4",659.93660105282,-0.0105277294140981,0.136816816314512,-0.0769476274750992,0.938665208587316,0.992256673765539
"Lrrc1",629.262862615671,-0.0139802084756074,0.179976174877368,-0.0776781064778889,0.938084109974029,0.992256673765539
"Lrrc32",24.5809330499738,0.0598971807044276,0.829629157316183,0.072197535701605,0.942444706283055,0.992256673765539
"Magi2",201.372756755931,-0.0187578864886758,0.254020027136323,-0.0738441244186197,0.941134416635544,0.992256673765539
"Mblac1",54.2818682462091,0.0315839636730076,0.417413962986122,0.075665805348389,0.939684981353232,0.992256673765539
"Mkrn1",8952.37291215517,0.026437989164658,0.366773928947268,0.0720825202612999,0.942536236846009,0.992256673765539
"Mlxip",2063.76300607109,-0.00767513354202512,0.097702230983023,-0.07855637957089,0.937385484323519,0.992256673765539
"Mrpl20",1059.10230562296,0.0109239827631872,0.146996021964552,0.0743148189807576,0.940759885795404,0.992256673765539
"Msl3",364.21403988466,0.0174928635251876,0.220970373149931,0.0791638411784664,0.936902304857747,0.992256673765539
"Mt3",22.4770847121204,-0.0530939578595608,0.752363810853319,-0.0705695264626597,0.943740364285134,0.992256673765539
"Mtfr2",362.099445885017,0.0116265839726819,0.164702208253753,0.0705915488077072,0.943722836708241,0.992256673765539
"Mtmr10",589.89493750719,0.0105764448377991,0.151629832517221,0.0697517412122571,0.944391258501161,0.992256673765539
"Myo5c",501.753285240084,0.0162193466618235,0.218229321476126,0.0743224904523104,0.940753781727177,0.992256673765539
"Nat14",25.5704901749539,-0.0387556163751333,0.537686709100856,-0.0720784347449134,0.942539488159222,0.992256673765539
"Ndst2",477.264110081903,-0.0114893107232343,0.154965329605069,-0.0741411692054924,0.940898057097316,0.992256673765539
"Nubp1",1119.57140390868,-0.0115607952198736,0.145073585977907,-0.0796891807832903,0.936484464570995,0.992256673765539
"Nup93",5426.26346666294,0.00585920921950613,0.0776386200426358,0.0754677146024557,0.939842584275036,0.992256673765539
"Orc6",2658.52418271831,0.00700845557072421,0.096361826759823,0.0727306217242273,0.942020480458447,0.992256673765539
"Paics",13957.0101228275,0.00443935141787975,0.0626964839800447,0.0708070235532304,0.943551341870859,0.992256673765539
"Pard6a",168.581164591974,-0.0174365134412193,0.241499486196136,-0.072201037426051,0.942441919583822,0.992256673765539
"Phf20",4024.88594712164,-0.00482680475024579,0.0691718396237417,-0.0697799100978239,0.944368837612984,0.992256673765539
"Plekhm3",521.362254233787,0.00996650740677848,0.140765288296311,0.0708023087751506,0.943555094301666,0.992256673765539
"Polr2d",1063.18276349506,0.00831269284836938,0.106496663047019,0.0780558996923617,0.937783587061035,0.992256673765539
"Pot1a",1158.41311490978,0.00942536130172285,0.121508092355965,0.0775698236962745,0.938170247233164,0.992256673765539
"Ppm1a",2936.62026416639,0.00645843105036434,0.0881625574320922,0.0732559403728616,0.941602451940634,0.992256673765539
"Prodh",360.779680882484,-0.0136165576807905,0.175402573622267,-0.077630318641242,0.93812212436138,0.992256673765539
"Prx",382.966349611635,-0.0135939208837112,0.17889628750557,-0.0759877193275344,0.939428868505588,0.992256673765539
"Psd",24.5528316049218,0.0413499235382092,0.541406872033533,0.0763749513981938,0.939120797275639,0.992256673765539
"Ptchd1",133.698944023349,0.03336733942879,0.477005002612114,0.0699517599313803,0.944232055524644,0.992256673765539
"Rax",31.5841056886673,0.0793300325988357,1.06072932484627,0.0747881959521885,0.940383233779942,0.992256673765539
"Sdk1",118.964521042315,0.0311926808713554,0.431414395355136,0.0723032917009593,0.942360545156603,0.992256673765539
"Serinc2",73.4399696215116,-0.0300450088834483,0.388850549720355,-0.0772662116719532,0.93841176970488,0.992256673765539
"Sh3bp4",1616.92052578566,-0.00945869936954505,0.11856808847482,-0.0797744105620269,0.93641667685789,0.992256673765539
"Slc35b2",451.352399819304,0.0114724714821502,0.154810830452448,0.0741063880906838,0.940925732278947,0.992256673765539
"Slc35d1",432.369498964567,-0.0126795393902376,0.160456802183308,-0.079021513689101,0.937015511120182,0.992256673765539
"Slc46a1",122.989793915692,0.0198257581371548,0.265590146433051,0.0746479430935982,0.9404948274332,0.992256673765539
"Slit3",937.111751513374,-0.0163587130964187,0.218596794518024,-0.0748351005443031,0.940345913911925,0.992256673765539
"Snapc5",309.892905261018,0.0142257749064912,0.181163227092274,0.078524627402698,0.937410740869136,0.992256673765539
"Snora74a",142.080912879384,0.0270510005599119,0.355109666757018,0.0761764691086863,0.939278703213895,0.992256673765539
"Steap1",155.516489469767,0.0194485668241839,0.24886847792184,0.078147971919095,0.93771034777049,0.992256673765539
"Sycp1",109.824418947112,0.0281061261634266,0.360405752662949,0.0779846768697708,0.937840241955016,0.992256673765539
"Taf4b",1084.22650498737,0.00949485964281545,0.123850342862961,0.076663975434621,0.938890863603475,0.992256673765539
"Timm8b",814.849522156147,-0.00920780965274252,0.132173838561589,-0.069664388603286,0.944460786667673,0.992256673765539
"Tmem54",91.0289267912997,0.0356096382482485,0.502064026260424,0.0709264882279726,0.943456261901803,0.992256673765539
"Tmem70",644.721857700606,-0.00940140360443299,0.13152888692858,-0.0714778618140208,0.943017443197336,0.992256673765539
"Tmprss11f",19.5602521278433,0.054967031049348,0.724089632012415,0.0759119156237352,0.939489176918642,0.992256673765539
"Trappc2",259.510625448054,-0.0149323970391292,0.194345210405654,-0.0768343969370843,0.93875528680991,0.992256673765539
"Trip4",1086.67275584987,0.00846272313265531,0.106558865676653,0.0794182922173271,0.936699919509676,0.992256673765539
"Tuba3a",57.6819771436585,0.0355618071929857,0.477956638388302,0.074403835697109,0.940689056820396,0.992256673765539
"Ulk2",648.819841412749,-0.019873619728359,0.249276779639292,-0.0797251142168817,0.936455884770482,0.992256673765539
"Usp17la",22.5507192731685,-0.0473802890671362,0.624801064129961,-0.0758325998261758,0.939552279878051,0.992256673765539
"Wrap53",600.721848067489,0.0121167027712319,0.153031810355431,0.0791776738646013,0.936891302506552,0.992256673765539
"Ypel3",565.933479485343,0.0176458829387892,0.22179101494596,0.0795608557140546,0.936586529097176,0.992256673765539
"Zdhhc9",390.515540073989,-0.0172203793342662,0.233414888087185,-0.0737758395592747,0.941188751861971,0.992256673765539
"Zfp110",2184.7615721157,-0.00941876194635803,0.132039202320856,-0.0713330721543618,0.943132674489222,0.992256673765539
"Zfp367",756.10452930463,0.00801358035418532,0.109005925520207,0.0735150893489709,0.941396237000951,0.992256673765539
"Zfp429",84.5015267243615,-0.0226684582372187,0.325080579603085,-0.0697318131550531,0.944407120168481,0.992256673765539
"Zfp524",89.1116545213205,0.0218392000291639,0.304839374732327,0.0716416639036228,0.942887082242991,0.992256673765539
"Zfp619",159.012258232207,-0.0179468277215974,0.2290080686441,-0.0783676655056574,0.937535593592462,0.992256673765539
"Zfp821",596.491274022324,0.0099731528451304,0.13205486905604,0.0755227953078964,0.939798761293964,0.992256673765539
"Zkscan1",1459.95522982399,-0.00770428023624749,0.0967936484137402,-0.0795948945256809,0.936559455913108,0.992256673765539
"Kin",595.048795217537,0.00873391242622301,0.125867750070256,0.0693895967898685,0.944679509519525,0.992338762994801
"Tmem181b-ps",511.223045191654,-0.0119783260028558,0.172462494778035,-0.0694546719753315,0.944627712001597,0.992338762994801
"Artn",34.4524417032295,-0.0327938863122789,0.475765600004108,-0.0689286621647209,0.945046403662589,0.992368470958557
"Ccdc138",302.945151283855,-0.0119658979654572,0.173722910829041,-0.0688792163817284,0.945085762146269,0.992368470958557
"Cdh13",134.772825434689,-0.0289203271278549,0.419636052518092,-0.0689176417381538,0.94505517583038,0.992368470958557
"Prokr2",19.2736952653603,-0.0413810462719697,0.601257335285458,-0.0688241853254452,0.945129566624481,0.992368470958557
"Snora61",163.891429990902,0.0225299645836866,0.326396032669698,0.0690264657918996,0.944968553081781,0.992368470958557
"Snord22",378.902311774879,-0.013333197356626,0.193355094665933,-0.0689570522031616,0.945023805459065,0.992368470958557
"Fzd1",229.332630653333,0.0241259944931853,0.3520219908149,0.0685354754040672,0.945359381164551,0.992388339076441
"Slc30a5",1604.99156910524,-0.00567889471132528,0.0828091459763287,-0.0685781098738612,0.945325443626919,0.992388339076441
"Ywhaz",23087.9799823251,-0.00448854818457076,0.0653357007739632,-0.0686997787029092,0.945228594358879,0.992388339076441
"2810403D21Rik",14.6348441845796,0.0540703795711064,0.791590801950184,0.0683059725275953,0.945542069846111,0.992472006310328
"Tex9",787.340982376889,0.00942745855291585,0.138113629840889,0.068258712509233,0.945579690081031,0.992472006310328
"Yipf1",203.965946834314,0.0153923216579896,0.226505445740085,0.0679556361556635,0.945820949821811,0.99265142730165
"Kbtbd3",73.1512150907778,-0.0223150409556126,0.329595084933357,-0.0677044105804084,0.946020938234924,0.992787510040322
"Sft2d2",1092.08658488847,0.0106996069322085,0.158452249264315,0.0675257497567005,0.946163163463138,0.992862958344542
"A830082N09Rik",142.372857067405,0.02132485102084,0.31727027017101,0.0672135180183943,0.946411723639002,0.992976165188539
"Bcor",2721.7202069675,-0.00768416769502807,0.114257408601529,-0.0672531242313263,0.946380193796268,0.992976165188539
"Car7",20.8814756277655,-0.0399575990314067,0.599563911536947,-0.0666444365021532,0.946864769145406,0.993008687766562
"Eef2k",550.493478290693,-0.0117206656021439,0.175364747399058,-0.0668359278360118,0.946712321066258,0.993008687766562
"Hpdl",206.754543516681,0.0222186142634986,0.332657802425594,0.0667912013531328,0.946747928071872,0.993008687766562
"Lamtor4",275.101546694886,0.0153784661024619,0.230306203902523,0.0667739984502144,0.946761623428367,0.993008687766562
"Rnf214",1076.23564790927,0.00726293376021154,0.108679453075794,0.0668289502261878,0.946717875973839,0.993008687766562
"Zfp592",1743.47438458929,-0.00803759777855817,0.120542622588252,-0.0666784711165023,0.946837673721653,0.993008687766562
"Mapk8ip1",758.586715365685,0.0114911585388577,0.173245889225227,0.0663286072197571,0.947116208100412,0.993124824315049
"Trap1",4229.12181196479,0.00541540887924806,0.0816398064382967,0.0663329460897366,0.947112753790496,0.993124824315049
"Car5b",62.558377666942,0.0223821631181467,0.34299255423253,0.0652555364306039,0.947970543635451,0.993324733085053
"Cmc1",205.92092830224,-0.0138826829082653,0.212600650991599,-0.0652993433628477,0.947935665150905,0.993324733085053
"Cntf",15.2724489170426,-0.0446230582372307,0.677941899940384,-0.065821360563722,0.947520049841516,0.993324733085053
"Cog1",883.602778426677,-0.00735502106280032,0.113258304296187,-0.0649402364665981,0.948221584122276,0.993324733085053
"Dnajc15",395.229261387081,-0.0102213213627929,0.15676022582576,-0.0652035381357126,0.948011944101106,0.993324733085053
"Gm11837",32.8404710808788,0.0355400844892913,0.543221799108248,0.0654246286648176,0.947835915245804,0.993324733085053
"Micall1",827.116780241609,0.0108922091271882,0.167398053533535,0.0650677167223221,0.948120084265872,0.993324733085053
"Ptchd4",14.4212352295361,0.0451416782770081,0.692910435442608,0.0651479267276053,0.948056221442762,0.993324733085053
"Shf",249.08859470304,0.012748361495175,0.195400117208246,0.0652423431332366,0.947981047979187,0.993324733085053
"Slc8a2",217.301312955765,0.0142256680059735,0.215846240747649,0.0659064895302258,0.947452273920924,0.993324733085053
"Socs5",524.540948963961,-0.0134790520222107,0.206937926449606,-0.0651357257389601,0.948065935790137,0.993324733085053
"Sp2",1158.15906638695,0.00673236622837474,0.10218580907501,0.0658835731626183,0.94747051888257,0.993324733085053
"Zfp866",1717.52067981075,0.00746398411684054,0.114918438894713,0.0649502741999391,0.948213592042444,0.993324733085053
"St6galnac6",425.390945930228,0.0114591321056334,0.176734034951131,0.0648382871403459,0.948302756842035,0.99333605537872
"Ankrd28",3334.00398715961,-0.00841979848791411,0.130247135447519,-0.064644788224972,0.948456823417869,0.993423725789438
"Noct",1899.11789939131,-0.00921077591515604,0.142679214787274,-0.064555835472523,0.948527649505648,0.993424202690944
"Cnn1",306.628645673872,0.023122237263113,0.360753715852497,0.0640942455948732,0.948895183776827,0.993440619206279
"Golgb1",3867.06985208363,-0.00558937332004777,0.0869002982652351,-0.0643193801589497,0.948715922269618,0.993440619206279
"Mecp2",857.114994820539,-0.00794594765999047,0.123508608017053,-0.0643351729694286,0.948703347474142,0.993440619206279
"Synpo",59.8358851407667,-0.0309859368580609,0.483177300259437,-0.0641295376281612,0.948867082620313,0.993440619206279
"Upk1a",49.6931621216601,-0.0305013080605687,0.475374482053774,-0.0641626953318845,0.948840680974103,0.993440619206279
"Arv1",465.80088440763,-0.00880570419493683,0.137835350798432,-0.0638856733336439,0.949061259997877,0.993446262416928
"Cfap43",20.9829482752228,0.040762914071095,0.637749626295265,0.0639167980511251,0.949036476717656,0.993446262416928
"Nsun4",307.312619933124,-0.010365894210271,0.162417962919163,-0.0638223385145534,0.949111690955381,0.993446262416928
"Ctbs",237.380635108052,0.0129807576103833,0.204576456791352,0.063451864471494,0.949406688544662,0.993607696803692
"Nrcam",436.255342988713,-0.034510183316845,0.543318712446014,-0.0635173840442207,0.949354516729134,0.993607696803692
"Dpagt1",531.222560656185,0.0100197855255027,0.158555057678793,0.0631943608244976,0.949611735216228,0.993622073654878
"Pcf11",3798.7267741797,-0.00548027346764859,0.0867551389319532,-0.0631694391262179,0.949631580204832,0.993622073654878
"Tnks",6403.52889890092,-0.0111058186718829,0.17544937896032,-0.0632992760515532,0.949528192236262,0.993622073654878
"Aco1",1936.16843851657,-0.00705449668793793,0.111925618014012,-0.0630284363232622,0.949743860421124,0.993665906586008
"Gm21284",24.5028152851688,-0.0378507984576726,0.601736995334391,-0.0629025616692199,0.949844094969388,0.993697131220013
"Park7",2827.24586767329,-0.00610315998840895,0.097215450192533,-0.0627797328132697,0.949941904900134,0.993725814855516
"A930005H10Rik",52.7977902084277,-0.0266954116543064,0.42596427397469,-0.0626705413700789,0.950028855846662,0.993743135594793
"Arhgap23",1058.27070630812,0.00989695711543022,0.160220368037508,0.0617709048896536,0.950745273760808,0.993829768950858
"B230307C23Rik",103.600737546112,-0.0176245515127445,0.282599307004398,-0.0623658695400488,0.950271474191363,0.993829768950858
"Bbs9",417.140421787263,0.00933570261575059,0.15078450496371,0.0619142041020558,0.950631155962384,0.993829768950858
"Kif22",3026.21553332008,-0.00507436614548939,0.0819217050994203,-0.0619416568457789,0.950609293803673,0.993829768950858
"Mab21l3",72.9466624632708,0.0220050977112131,0.356127933022614,0.0617898672660867,0.950730172819691,0.993829768950858
"Poglut1",2027.10816582465,0.00645876125845278,0.10399597679024,0.0621058761867308,0.950478517513932,0.993829768950858
"Psmd2",9399.86473963982,-0.00384427202126898,0.06221043103096,-0.0617946533653788,0.950726361348548,0.993829768950858
"Sept4",43.5865873227352,0.0295379098563539,0.476672585415149,0.0619668736154156,0.950589212309224,0.993829768950858
"Six1",335.253407276789,0.0217108491434694,0.348266437968831,0.0623397685694092,0.950292259308601,0.993829768950858
